"","site","b_r","bag","outplant_time","shell_length","wet_mass","dry_whole","dry_tissue","month"
"831","A","b",4,16.42857143,45.77,10.112,5.586,1.245,7
"832","A","b",4,16.42857143,45.95,7.154,4.704,1.145,7
"833","A","b",4,16.42857143,36.1,6.056,3.998,1.127,7
"834","A","b",4,16.42857143,46.49,7.975,4.539,1.18,7
"835","A","b",4,16.42857143,45.62,6.645,4.297,1.158,7
"836","A","b",4,16.42857143,49.52,10.748,7.033,1.184,7
"837","A","b",4,16.42857143,41.77,5.449,3.702,1.115,7
"838","A","b",4,16.42857143,53.88,10.614,5.74,1.219,7
"839","A","b",4,16.42857143,47.06,8.216,5.98,1.243,7
"840","A","b",5,16.42857143,40.51,7.278,4.847,1.385,7
"841","A","b",5,16.42857143,30.74,4.586,3.063,1.318,7
"842","A","b",5,16.42857143,37.92,4.58,3.256,1.339,7
"843","A","b",5,16.42857143,32.88,4.992,3.556,1.356,7
"844","A","b",5,16.42857143,44.94,8.842,5.607,1.388,7
"845","A","b",5,16.42857143,46.03,8.516,4.389,1.415,7
"846","A","b",5,16.42857143,31.24,4.173,2.997,1.285,7
"847","A","b",5,16.42857143,41,7.114,4.588,1.113,7
"848","A","b",5,16.42857143,53.45,9.082,5.028,1.181,7
"849","A","b",5,16.42857143,49.26,8.113,4.922,1.363,7
"850","B","r",1,16.42857143,40.94,13.157,8.06,2.021,7
"851","B","r",1,16.42857143,66,19.843,11.276,2.511,7
"852","B","r",1,16.42857143,47.49,8.63,6.124,1.63,7
"853","B","r",1,16.42857143,41.55,7.194,5.072,1.705,7
"854","B","r",1,16.42857143,34.86,6.545,4.678,1.656,7
"855","B","r",1,16.42857143,46.35,12.675,7.272,1.828,7
"856","B","r",1,16.42857143,57.14,11.297,7.724,1.72,7
"857","B","r",1,16.42857143,71.26,20.22,13.676,2.661,7
"858","B","r",1,16.42857143,73.68,19.174,11.325,2.552,7
"859","B","r",1,16.42857143,39.14,7.116,4.55,1.452,7
"860","B","r",2,16.42857143,55.54,12.969,8.293,1.886,7
"861","B","r",2,16.42857143,48.29,17.597,10.241,2.032,7
"862","B","r",2,16.42857143,54.9,11.977,7.635,2.058,7
"863","B","r",2,16.42857143,36.13,5.674,4.123,1.555,7
"864","B","r",2,16.42857143,48.52,8.177,5.708,1.52,7
"865","B","r",2,16.42857143,69.28,23.214,13.437,2.748,7
"866","B","r",2,16.42857143,50.01,10.046,6.981,1.722,7
"867","B","r",2,16.42857143,63.04,14.166,9.098,2.064,7
"868","B","r",2,16.42857143,38.85,5.471,4.188,1.422,7
"869","B","r",2,16.42857143,65.31,16.899,9.382,2.123,7
"870","B","r",3,16.42857143,44.81,11.69,7.352,2.246,7
"871","B","r",3,16.42857143,52.94,12.412,7.825,2.125,7
"872","B","r",3,16.42857143,59.34,15.616,9.042,2.146,7
"873","B","r",3,16.42857143,46.81,12.915,7.263,1.853,7
"874","B","r",3,16.42857143,48.18,12.766,7.914,1.865,7
"875","B","r",3,16.42857143,45.7,10.146,6.276,1.606,7
"876","B","r",3,16.42857143,44.2,12.332,7.854,1.764,7
"877","B","r",3,16.42857143,47.03,8.299,5.389,1.604,7
"878","B","r",3,16.42857143,60.29,17.139,10.517,2.492,7
"879","B","r",3,16.42857143,66.2,21.336,10.609,2.342,7
"880","B","r",4,16.42857143,76.14,16.966,10.199,2.105,7
"881","B","r",4,16.42857143,33.82,7.099,4.654,1.471,7
"882","B","r",4,16.42857143,50.54,11.09,7.138,1.709,7
"883","B","r",4,16.42857143,50.68,13.467,8.443,2.191,7
"884","B","r",4,16.42857143,54.05,14.606,9.017,1.704,7
"885","B","r",4,16.42857143,44.5,14.301,8.594,2.204,7
"886","B","r",4,16.42857143,64.98,18.999,10.958,2.043,7
"887","B","r",4,16.42857143,53.83,15.883,9.466,1.953,7
"888","B","r",4,16.42857143,47.99,11.224,6.087,1.699,7
"889","B","r",4,16.42857143,65.73,18.63,9.679,2.412,7
"890","B","r",5,16.42857143,59.45,15.137,9.192,2.244,7
"891","B","r",5,16.42857143,52.36,13.824,8.081,1.798,7
"892","B","r",5,16.42857143,57.58,12.569,8.316,1.869,7
"893","B","r",5,16.42857143,32.75,9.593,5.792,1.493,7
"894","B","r",5,16.42857143,38.16,7.434,4.79,1.234,7
"895","B","r",5,16.42857143,51.1,17.27,10.743,2.016,7
"896","B","r",5,16.42857143,45.56,7.358,5.184,1.241,7
"897","B","r",5,16.42857143,60.09,18.058,9.922,2.037,7
"898","B","r",5,16.42857143,66.4,22.796,13.338,2.879,7
"899","B","r",5,16.42857143,49.87,11.723,6.732,1.408,7
"900","A","r",1,16.42857143,48.39,10.968,6.699,1.835,7
"901","A","r",1,16.42857143,44.88,12.572,7.281,2.038,7
"902","A","r",1,16.42857143,57.38,4.472,3.373,1.434,7
"903","A","r",1,16.42857143,57.09,13.362,8.386,1.899,7
"904","A","r",1,16.42857143,52.94,8.472,5.348,1.737,7
"905","A","r",1,16.42857143,53,15.496,9.877,2.354,7
"906","A","r",1,16.42857143,55.2,13.071,8.717,1.899,7
"907","A","r",1,16.42857143,56.94,9.55,6.025,1.535,7
"908","A","r",1,16.42857143,53,13.607,8.458,1.781,7
"909","A","r",1,16.42857143,70.52,16.303,10.635,2.051,7
"910","A","r",2,16.42857143,65.53,15.377,9.464,1.969,7
"911","A","r",2,16.42857143,45.17,8.567,5.738,1.353,7
"912","A","r",2,16.42857143,47.06,10.964,7.154,1.636,7
"913","A","r",2,16.42857143,53.23,10.653,6.687,1.56,7
"914","A","r",2,16.42857143,54.88,13.695,8.881,1.911,7
"915","A","r",2,16.42857143,35.24,11.279,6.581,1.594,7
"916","A","r",2,16.42857143,48.8,7.499,4.585,1.283,7
"917","A","r",2,16.42857143,44.62,8.331,5.767,1.372,7
"918","A","r",2,16.42857143,36.99,8.896,5.538,1.372,7
"919","A","r",2,16.42857143,51.89,8.059,4.958,1.403,7
"920","A","r",3,16.42857143,49.03,11.172,6.12,1.48,7
"921","A","r",3,16.42857143,46.94,15.54,9.481,2.037,7
"922","A","r",3,16.42857143,44.79,10.262,6.37,1.596,7
"923","A","r",3,16.42857143,49.77,13.336,7.276,1.66,7
"924","A","r",3,16.42857143,52.82,10.736,6.864,1.585,7
"925","A","r",3,16.42857143,62.06,16.768,9.421,1.7,7
"926","A","r",3,16.42857143,52.5,12.359,7.594,1.672,7
"927","A","r",3,16.42857143,33.13,17.435,9.627,2.07,7
"928","A","r",3,16.42857143,35.31,6.866,4.608,1.376,7
"929","A","r",3,16.42857143,53.49,7.833,5.032,1.617,7
"930","A","r",4,16.42857143,54.72,11.292,7.153,1.722,7
"931","A","r",4,16.42857143,53.61,11.978,8.312,1.802,7
"932","A","r",4,16.42857143,40.42,11.264,7.264,1.864,7
"933","A","r",4,16.42857143,50.77,9.334,6.184,1.769,7
"934","A","r",4,16.42857143,48.26,11.131,6.597,1.706,7
"935","A","r",4,16.42857143,49.43,10.789,7.009,1.835,7
"936","A","r",4,16.42857143,53.84,12.403,7.936,2.025,7
"937","A","r",4,16.42857143,42.29,8.647,5.951,1.792,7
"938","A","r",4,16.42857143,44.43,11.897,6.754,1.836,7
"939","A","r",4,16.42857143,39.57,10.53,7.006,1.626,7
"940","A","r",5,16.42857143,51.86,10.48,6.94,1.929,7
"941","A","r",5,16.42857143,55.26,13.111,8.584,2.276,7
"942","A","r",5,16.42857143,59.04,15.077,8.517,1.984,7
"943","A","r",5,16.42857143,39.11,7.751,5.311,1.662,7
"944","A","r",5,16.42857143,45.85,8.596,5.953,1.609,7
"945","A","r",5,16.42857143,34.76,5.329,3.818,1.26,7
"946","A","r",5,16.42857143,40.97,8.648,5.677,1.695,7
"947","A","r",5,16.42857143,50.02,9.725,5.601,1.72,7
"948","A","r",5,16.42857143,66.03,16.937,9.437,2.169,7
"949","A","r",5,16.42857143,65.84,13.943,8.361,1.945,7
"950","D","r",1,8.142857143,40.4,5.5983,3.9514,1.5811,5
"951","D","r",1,8.142857143,46.04,5.9446,4.2421,1.4003,5
"952","D","r",1,8.142857143,40.49,5.1845,3.7018,1.3301,5
"953","D","r",1,8.142857143,44.51,5.4664,3.8159,1.3895,5
"954","D","r",1,8.142857143,49.59,5.2676,3.775,1.2469,5
"955","D","r",1,8.142857143,36.19,4.332,3.2228,1.2295,5
"956","D","r",1,8.142857143,37.61,4.515,3.4163,1.2819,5
"957","D","r",1,8.142857143,46,4.4448,3.4181,1.2342,5
"958","D","r",1,8.142857143,37.66,4.8546,3.3404,1.2849,5
"959","D","r",1,8.142857143,38.67,4.5723,3.2218,1.2758,5
"960","D","r",2,8.142857143,46.81,4.3374,3.3471,1.2376,5
"961","D","r",2,8.142857143,46.46,6.6092,4.5069,1.414,5
"962","D","r",2,8.142857143,49.03,4.8304,3.4127,1.2054,5
"963","D","r",2,8.142857143,42.99,5.3035,3.7322,1.3671,5
"964","D","r",2,8.142857143,39.04,5.0684,3.6515,1.2984,5
"965","D","r",2,8.142857143,33.77,4.1834,3.1565,1.3054,5
"966","D","r",2,8.142857143,33.15,4.3267,3.3605,1.3041,5
"967","D","r",2,8.142857143,43.96,4.6615,3.3327,1.2482,5
"968","D","r",2,8.142857143,27.18,3.9466,2.9983,1.2404,5
"969","D","r",2,8.142857143,28.02,3.8061,2.7852,1.2365,5
"970","D","r",3,8.142857143,40.73,5.613,4.1243,1.5684,5
"971","D","r",3,8.142857143,38.61,3.8778,2.9581,1.2561,5
"972","D","r",3,8.142857143,51.51,7.1375,4.7967,1.4888,5
"973","D","r",3,8.142857143,53.25,5.6041,3.7049,1.3701,5
"974","D","r",3,8.142857143,42.75,5.1289,3.7122,1.3767,5
"975","D","r",3,8.142857143,37.84,4.9433,3.5932,1.3207,5
"976","D","r",3,8.142857143,38.68,4.656,3.4337,1.2801,5
"977","D","r",3,8.142857143,40.46,5.2673,3.6735,1.3396,5
"978","D","r",3,8.142857143,45.51,5.2497,3.5306,1.3131,5
"979","D","r",3,8.142857143,40.34,4.7029,3.3213,1.3271,5
"980","D","r",4,8.142857143,35.44,4.0083,3.0491,1.4714,5
"981","D","r",4,8.142857143,39.48,4.8423,3.5441,1.2961,5
"982","D","r",4,8.142857143,34.33,3.8281,3.0251,1.1781,5
"983","D","r",4,8.142857143,40.31,5.7215,3.8909,1.4185,5
"984","D","r",4,8.142857143,43.93,5.0407,3.6913,1.3319,5
"985","D","r",4,8.142857143,49.96,4.3051,3.3431,1.2441,5
"986","D","r",4,8.142857143,41.09,4.9715,3.4587,1.3393,5
"987","D","r",4,8.142857143,38.48,4.6006,3.2919,1.2985,5
"988","D","r",4,8.142857143,28.02,2.4553,1.9717,1.0873,5
"989","D","r",4,8.142857143,37.35,3.9701,2.9412,1.2448,5
"990","D","r",5,8.142857143,42.53,5.9295,4.0618,1.3982,5
"991","D","r",5,8.142857143,51.06,5.965,4.4173,1.3822,5
"992","D","r",5,8.142857143,43.55,5.7272,3.8601,1.3602,5
"993","D","r",5,8.142857143,36.35,4.9322,3.3885,1.4126,5
"994","D","r",5,8.142857143,37.4,4.7075,3.5797,1.2741,5
"995","D","r",5,8.142857143,39.84,5.2253,3.8693,1.3332,5
"996","D","r",5,8.142857143,37.61,4.6485,3.3715,1.1207,5
"997","D","r",5,8.142857143,39.72,5.7307,3.899,1.4235,5
"998","D","r",5,8.142857143,29.15,3.1892,2.4851,1.1696,5
"999","D","r",5,8.142857143,41.58,5.1546,3.7179,1.3748,5
"1000","A","b",1,8.714285714,45.08,5.2145,3.3474,1.1568,5
"1001","A","b",1,8.714285714,37.44,4.4851,3.4384,1.1553,5
"1002","A","b",1,8.714285714,30.68,3.2773,2.5382,1.0927,5
"1003","A","b",1,8.714285714,34.3,3.615,2.7404,1.0651,5
"1004","A","b",1,8.714285714,35.12,4.2103,3.3439,1.1457,5
"1005","A","b",1,8.714285714,38.69,5.7698,3.8748,1.1721,5
"1006","A","b",1,8.714285714,40.79,5.83,4.3474,1.3451,5
"1007","A","b",1,8.714285714,35.07,4.4023,3.1015,1.1152,5
"1008","A","b",1,8.714285714,34.61,5.4296,4.1654,1.2888,5
"1009","A","b",1,8.714285714,31.2,3.673,2.7459,1.2329,5
"1010","A","b",2,8.714285714,43.88,4.6603,3.4417,1.1731,5
"1011","A","b",2,8.714285714,41.44,5.2106,3.8619,1.1857,5
"1012","A","b",2,8.714285714,38.26,4.5763,3.5026,1.1437,5
"1013","A","b",2,8.714285714,0.93,4.7829,3.4707,1.1696,5
"1014","A","b",2,8.714285714,33.89,4.4089,3.1153,1.2307,5
"1015","A","b",2,8.714285714,36.51,5.0009,3.4976,1.1967,5
"1016","A","b",2,8.714285714,42.02,5.9462,4.0645,1.2615,5
"1017","A","b",2,8.714285714,40.86,4.5226,3.2435,1.1565,5
"1018","A","b",2,8.714285714,36.43,4.5636,3.2476,1.1115,5
"1019","A","b",2,8.714285714,44.5,5.934,4.4584,1.2251,5
"1020","A","b",3,8.714285714,33.56,3.761,2.7879,1.167,5
"1021","A","b",3,8.714285714,47.31,6.1361,4.1405,1.1714,5
"1022","A","b",3,8.714285714,27.39,2.4539,2.0317,1.0305,5
"1023","A","b",3,8.714285714,29.85,2.992,2.4677,1.0598,5
"1024","A","b",3,8.714285714,36.92,4.1002,2.9335,1.1282,5
"1025","A","b",3,8.714285714,33.18,4.2393,2.7974,1.1358,5
"1026","A","b",3,8.714285714,50.93,5.3486,3.8309,1.1946,5
"1027","A","b",3,8.714285714,28.8,3.0433,2.3788,1.0804,5
"1028","A","b",3,8.714285714,40.75,4.4357,3.2281,1.1433,5
"1029","A","b",3,8.714285714,36.36,4.1548,3.0544,1.125,5
"1030","A","b",4,8.714285714,35.72,3.339,2.563,1.0999,5
"1031","A","b",4,8.714285714,30.3,3.0363,2.3488,1.0718,5
"1032","A","b",4,8.714285714,33.88,3.907,2.7676,1.1007,5
"1033","A","b",4,8.714285714,32.23,3.978,3.05,1.1314,5
"1034","A","b",4,8.714285714,38.51,4.0262,2.7662,1.0806,5
"1035","A","b",4,8.714285714,35.79,5.2941,3.5554,1.2206,5
"1036","A","b",4,8.714285714,38.51,4.5274,3.0757,1.1512,5
"1037","A","b",4,8.714285714,38.22,3.6769,2.7619,1.1456,5
"1038","A","b",4,8.714285714,45.68,4.7243,3.2307,1.1905,5
"1039","A","b",4,8.714285714,31.9,3.4466,2.6045,1.1181,5
"1040","A","b",5,8.714285714,33.28,3.6001,2.5976,1.3298,5
"1041","A","b",5,8.714285714,32.71,4.1945,3.2351,1.3789,5
"1042","A","b",5,8.714285714,34.83,3.1427,2.3676,1.2918,5
"1043","A","b",5,8.714285714,36.87,4.9575,3.6355,1.4546,5
"1044","A","b",5,8.714285714,31.54,3.1525,2.44,1.2961,5
"1045","A","b",5,8.714285714,30.76,3.4185,2.7684,1.3277,5
"1046","A","b",5,8.714285714,26.91,3.259,2.5338,1.0492,5
"1047","A","b",5,8.714285714,27.53,2.7023,2.099,1.0032,5
"1048","A","b",5,8.714285714,35.96,3.5387,2.7113,1.0918,5
"1049","A","b",5,8.714285714,40.44,4.9545,3.5876,1.3581,5
"1050","D","b",1,8.142857143,32.63,3.1462,2.642,1.1145,5
"1051","D","b",1,8.142857143,41.77,4.6687,3.295,1.1445,5
"1052","D","b",1,8.142857143,34.23,3.9016,2.9947,1.1304,5
"1053","D","b",1,8.142857143,36.52,3.7225,2.815,1.0794,5
"1054","D","b",1,8.142857143,34.29,3.7298,2.95572,1.1174,5
"1055","D","b",1,8.142857143,36.34,4.3234,3.4703,1.1472,5
"1056","D","b",1,8.142857143,40.61,4.459,3.4735,1.2027,5
"1057","D","b",1,8.142857143,35.32,3.4002,2.7506,1.1413,5
"1058","D","b",1,8.142857143,35.5,4.5464,3.0456,1.1589,5
"1059","D","b",1,8.142857143,29.9,2.8974,2.4537,1.1395,5
"1060","D","b",2,8.142857143,37.09,3.6516,3.1509,1.1269,5
"1061","D","b",2,8.142857143,32.75,4.2436,3.0721,1.1731,5
"1062","D","b",2,8.142857143,31.33,3.1284,2.6014,1.1256,5
"1063","D","b",2,8.142857143,30.9,3.1676,2.6479,1.1186,5
"1064","D","b",2,8.142857143,37.7,4.412,3.6528,1.1721,5
"1065","D","b",2,8.142857143,32.91,3.2948,2.6541,1.1129,5
"1066","D","b",2,8.142857143,27.36,2.9615,2.3005,1.0798,5
"1067","D","b",2,8.142857143,35.88,4.4602,3.3404,1.168,5
"1068","D","b",2,8.142857143,32.25,3.4834,2.619,1.1192,5
"1069","D","b",2,8.142857143,36.43,2.6185,2.0383,1.0934,5
"1070","D","b",3,8.142857143,35.49,4.196,2.9672,1.1084,5
"1071","D","b",3,8.142857143,36.21,3.2364,2.6612,1.0955,5
"1072","D","b",3,8.142857143,38.83,4.3642,3.4248,1.1598,5
"1073","D","b",3,8.142857143,36.61,3.4767,2.7776,1.1542,5
"1074","D","b",3,8.142857143,34.73,4.5935,3.007,1.1673,5
"1075","D","b",3,8.142857143,36.82,3.8364,2.9291,1.1522,5
"1076","D","b",3,8.142857143,32.53,3.0732,2.4334,1.2977,5
"1077","D","b",3,8.142857143,39.17,4.6101,3.7693,1.4567,5
"1078","D","b",3,8.142857143,35.91,5.5704,3.6119,1.2115,5
"1079","D","b",3,8.142857143,33.5,4.0444,3.1923,1.2015,5
"1080","D","b",4,8.142857143,36.4,4.0152,3.4141,1.4175,5
"1081","D","b",4,8.142857143,28.81,3.2526,2.757,1.0921,5
"1082","D","b",4,8.142857143,32.18,3.3014,2.6622,1.094,5
"1083","D","b",4,8.142857143,34.41,4.3338,3.3123,1.1362,5
"1084","D","b",4,8.142857143,30.47,3.8803,2.7812,1.1632,5
"1085","D","b",4,8.142857143,28.28,2.3796,2.0551,1.0782,5
"1086","D","b",4,8.142857143,30.76,3.3102,2.7087,1.1023,5
"1087","D","b",4,8.142857143,34.23,3.8236,3.0646,1.136,5
"1088","D","b",4,8.142857143,37.45,4.2068,3.4565,1.1532,5
"1089","D","b",4,8.142857143,31,3.2518,2.5445,1.1338,5
"1090","D","b",5,8.142857143,40.37,4.6026,3.6997,1.3688,5
"1091","D","b",5,8.142857143,34.81,3.1604,2.4505,1.1119,5
"1092","D","b",5,8.142857143,34.52,4.5775,3.1914,1.1498,5
"1093","D","b",5,8.142857143,35.84,4.1127,3.0371,1.1201,5
"1094","D","b",5,8.142857143,29.35,3.3424,2.7675,1.1495,5
"1095","D","b",5,8.142857143,40.12,4.3614,3.4207,1.1461,5
"1096","D","b",5,8.142857143,38.65,4.687,3.1158,1.132,5
"1097","D","b",5,8.142857143,33.11,3.4036,2.8103,1.1385,5
"1098","D","b",5,8.142857143,41.87,4.5194,3.4883,1.1487,5
"1099","D","b",5,8.142857143,37.26,4.9367,3.5669,1.1386,5
"1100","E","r",1,8.142857143,34.77,4.1569,3.0998,1.1949,5
"1101","E","r",1,8.142857143,40.43,4.3918,3.1631,1.2251,5
"1102","E","r",1,8.142857143,41.9,5.499,3.7754,1.4202,5
"1103","E","r",1,8.142857143,34.81,4.7315,3.3773,1.2683,5
"1104","E","r",1,8.142857143,39.11,5.3261,3.8688,1.3238,5
"1105","E","r",1,8.142857143,28.98,3.6826,2.8521,1.2285,5
"1106","E","r",1,8.142857143,43.39,6.1442,3.8864,1.4422,5
"1107","E","r",1,8.142857143,44.36,5.0685,3.8721,1.267,5
"1108","E","r",1,8.142857143,45.25,5.5888,4.1567,1.3495,5
"1109","E","r",1,8.142857143,54.86,6.3088,4.5305,1.4565,5
"1110","E","r",2,8.142857143,46.26,5.6572,4.0398,1.4129,5
"1111","E","r",2,8.142857143,45.33,5.217,3.7937,1.276,5
"1112","E","r",2,8.142857143,38.15,5.8476,3.9115,1.3555,5
"1113","E","r",2,8.142857143,26.86,4.1066,2.4485,1.1799,5
"1114","E","r",2,8.142857143,28.67,3.2226,2.4769,1.1718,5
"1115","E","r",2,8.142857143,40.61,5.1272,3.607,1.3458,5
"1116","E","r",2,8.142857143,36.52,4.589,3.3816,1.2673,5
"1117","E","r",2,8.142857143,36.83,4.2141,3.2432,1.4697,5
"1118","E","r",2,8.142857143,33.66,4.1442,3.058,1.2623,5
"1119","E","r",3,8.142857143,47.27,4.5736,3.3695,1.2668,5
"1120","E","r",3,8.142857143,42.66,3.9863,3.2377,1.1999,5
"1121","E","r",3,8.142857143,38.38,4.1836,3.0343,1.2389,5
"1122","E","r",3,8.142857143,33.69,3.7318,2.889,1.1931,5
"1123","E","r",3,8.142857143,37.89,4.6736,3.6269,1.2598,5
"1124","E","r",3,8.142857143,31.64,4.0861,3.0152,1.25,5
"1125","E","r",3,8.142857143,30.74,3.141,2.5376,1.1615,5
"1126","E","r",3,8.142857143,31.54,4.9654,3.5737,1.2968,5
"1127","E","r",3,8.142857143,36.18,3.3785,2.5685,1.1845,5
"1128","E","r",4,8.142857143,45.01,5.4487,3.7078,1.4525,5
"1129","E","r",4,8.142857143,41.61,4.2758,3.2446,1.2759,5
"1130","E","r",4,8.142857143,38.94,4.5131,3.3412,1.3142,5
"1131","E","r",4,8.142857143,44.35,5.5364,3.9005,1.2963,5
"1132","E","r",4,8.142857143,38.97,3.3098,2.5362,1.1586,5
"1133","E","r",4,8.142857143,50.31,5.7004,3.6433,1.3047,5
"1134","E","r",4,8.142857143,31.34,3.2288,2.5185,1.1184,5
"1135","E","r",4,8.142857143,33.01,3.9824,2.8613,1.1717,5
"1136","E","r",4,8.142857143,36.95,6.2992,4.563,1.3975,5
"1137","E","r",4,8.142857143,46.54,6.1926,4.2555,1.4335,5
"1138","E","r",5,8.142857143,36.04,4.5077,3.5318,1.2138,5
"1139","E","r",5,8.142857143,37.9,4.2141,3.1369,1.252,5
"1140","E","r",5,8.142857143,48.25,5.6352,3.8254,1.4025,5
"1141","E","r",5,8.142857143,40.33,4.5407,3.2603,1.2273,5
"1142","E","r",5,8.142857143,38.62,4.8596,3.6604,1.319,5
"1143","E","r",5,8.142857143,41.72,5.2641,3.7417,1.3357,5
"1144","E","r",5,8.142857143,31.52,4.1633,2.7544,1.352,5
"1145","E","r",5,8.142857143,40.39,5.8955,4.3126,1.3919,5
"1146","E","r",5,8.142857143,34.02,3.8261,2.8377,1.245,5
"1147","E","r",5,8.142857143,36.31,4.3547,3.3428,1.2735,5
"1148","E","r",5,8.142857143,39.84,5.2429,3.8639,1.3264,5
"1149","E","b",1,8.142857143,31.96,3.8818,2.9356,1.1735,5
"1150","E","b",1,8.142857143,37.25,4.3588,3.4817,1.1741,5
"1151","E","b",1,8.142857143,35.81,3.4918,2.9813,1.1077,5
"1152","E","b",1,8.142857143,33.36,3.8358,2.9759,1.1413,5
"1153","E","b",1,8.142857143,34.12,3.2824,2.6393,1.1372,5
"1154","E","b",1,8.142857143,29.39,3.2546,2.6993,1.1271,5
"1155","E","b",1,8.142857143,29.09,2.7615,2.3399,1.0837,5
"1156","E","b",1,8.142857143,31.62,3.3533,2.8495,1.0886,5
"1157","E","b",1,8.142857143,30.08,3.36704,2.9297,1.125,5
"1158","E","b",1,8.142857143,26.03,3.3563,2.7909,1.1514,5
"1159","E","b",2,8.142857143,35.39,3.4369,2.8896,1.1474,5
"1160","E","b",2,8.142857143,36.41,4.7986,3.6149,1.4325,5
"1161","E","b",2,8.142857143,26.92,2.7261,2.3715,1.3369,5
"1162","E","b",2,8.142857143,34.04,3.7211,3.0251,1.1606,5
"1163","E","b",2,8.142857143,32.87,3.9055,3.0927,1.1279,5
"1164","E","b",2,8.142857143,31.33,2.7514,2.3957,1.1063,5
"1165","E","b",2,8.142857143,28.04,3.9072,3.2299,1.3817,5
"1166","E","b",2,8.142857143,34.34,4.2158,3.2871,1.3923,5
"1167","E","b",2,8.142857143,35.94,4.1499,3.309,1.3733,5
"1168","E","b",2,8.142857143,26.91,3.2098,2.7343,1.3497,5
"1169","E","b",3,8.142857143,34.07,4.6165,3.6337,1.1703,5
"1170","E","b",3,8.142857143,32.73,3.6656,3.8452,1.1214,5
"1171","E","b",3,8.142857143,36.65,3.6978,3.0075,1.0954,5
"1172","E","b",3,8.142857143,31.94,4.0888,3.2827,1.1957,5
"1173","E","b",3,8.142857143,32.37,3.9814,3.1527,1.1233,5
"1174","E","b",3,8.142857143,31.47,3.4057,2.8691,1.1208,5
"1175","E","b",3,8.142857143,36.58,5.001,3.7365,1.376,5
"1176","E","b",3,8.142857143,33.41,3.5382,3.1043,1.3658,5
"1177","E","b",3,8.142857143,37.59,4.0551,3.2639,1.1428,5
"1178","E","b",3,8.142857143,31.42,3.5956,3.0768,1.1816,5
"1179","E","b",4,8.142857143,29.9,3.7428,2.9814,1.1447,5
"1180","E","b",4,8.142857143,28.72,3.7175,2.8322,1.1407,5
"1181","E","b",4,8.142857143,29.07,3.5361,2.9162,1.35,5
"1182","E","b",4,8.142857143,31.38,3.8337,3.0425,1.3615,5
"1183","E","b",4,8.142857143,29.69,3.03,2.4743,1.0853,5
"1184","E","b",4,8.142857143,27.46,3.1793,2.7055,1.1174,5
"1185","E","b",4,8.142857143,29.31,3.7118,3.1085,1.3863,5
"1186","E","b",4,8.142857143,33.72,3.3451,2.853,1.1517,5
"1187","E","b",4,8.142857143,32.41,4.4251,3.2796,1.4203,5
"1188","E","b",4,8.142857143,29.69,3.3517,2.8972,1.3283,5
"1189","E","b",5,8.142857143,38.46,4.3527,3.3748,1.3601,5
"1190","E","b",5,8.142857143,32.67,3.8747,3.0436,1.3947,5
"1191","E","b",5,8.142857143,32.48,4.5146,3.532,1.4627,5
"1192","E","b",5,8.142857143,38.27,4.7874,3.6481,1.4244,5
"1193","E","b",5,8.142857143,30.98,3.3779,2.4254,1.0439,5
"1194","E","b",5,8.142857143,38.34,4.5494,3.6861,1.1858,5
"1195","E","b",5,8.142857143,33.84,4.1851,3.3683,1.1346,5
"1196","E","b",5,8.142857143,39.96,4.3338,3.2162,1.2029,5
"1197","E","b",5,8.142857143,38.04,4.0481,3.2588,1.1738,5
"1198","C","r",1,8.428571429,50.42,5.4908,4.1342,1.5519,5
"1199","C","r",1,8.428571429,42.03,5.4863,4.3549,1.5457,5
"1200","C","r",1,8.428571429,37.1,4.9282,3.9245,1.5261,5
"1201","C","r",1,8.428571429,37.35,3.6665,2.8722,1.2236,5
"1202","C","r",1,8.428571429,39.5,4.7092,3.1367,1.2474,5
"1203","C","r",1,8.428571429,36.36,4.6032,3.3449,1.2584,5
"1204","C","r",1,8.428571429,37.9,5.2101,3.8091,1.3468,5
"1205","C","r",1,8.428571429,35,3.5185,2.8487,1.2032,5
"1206","C","r",1,8.428571429,36.67,3.5489,2.8543,1.385,5
"1207","C","r",1,8.428571429,40.29,4.7288,3.8337,1.5048,5
"1208","C","r",2,8.428571429,48.91,4.6133,3.4231,1.265,5
"1209","C","r",2,8.428571429,51.22,4.5532,3.428,1.2345,5
"1210","C","r",2,8.428571429,43.62,4.0973,3.1656,1.2576,5
"1211","C","r",2,8.428571429,38.81,3.2383,2.6349,1.1075,5
"1212","C","r",2,8.428571429,33.62,3.1861,2.4571,1.1602,5
"1213","C","r",2,8.428571429,31.09,3.1787,2.7545,1.3596,5
"1214","C","r",2,8.428571429,40.95,5.5642,3.7183,1.3363,5
"1215","C","r",2,8.428571429,43,5.14,3.8827,1.2613,5
"1216","C","r",2,8.428571429,43.49,4.4979,3.5828,1.462,5
"1217","C","r",2,8.428571429,46.96,3.9819,3.1056,1.3967,5
"1218","C","r",4,8.428571429,40.37,5.2464,3.2553,1.3826,5
"1219","C","r",4,8.428571429,26.66,2.7312,2.3535,1.2486,5
"1220","C","r",4,8.428571429,26.02,3.3494,2.7818,1.5773,5
"1221","C","r",4,8.428571429,34.46,3.1306,2.5674,1.012,5
"1222","C","r",4,8.428571429,34.22,3.2142,2.5572,1.3116,5
"1223","C","r",4,8.428571429,43.78,5.1257,3.9983,1.6059,5
